id,timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jdk-14-ea.16_linux-x64_bin.tar.gz,linux,x64,jdk,278
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jdk-14-ea.16_osx-x64_bin.dmg,macos,x64,jdk,289
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jdk-14-ea.16_osx-x64_bin.tar.gz,macos,x64,jdk,248
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jdk-14-ea.16_windows-x64_bin.msi,windows,x64,jdk,253
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jdk-14-ea.16_windows-x64_bin.zip,windows,x64,jdk,302
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jre-14-ea.16_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,275
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jre-14-ea.16_linux-ppc64_bin.tar.gz,linux,,jre,307
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jre-14-ea.16_linux-x64_bin.tar.gz,linux,x64,jre,273
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jre-14-ea.16_osx-x64_bin.dmg,macos,x64,jre,245
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jre-14-ea.16_osx-x64_bin.tar.gz,macos,x64,jre,279
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+16,20322838,True,sapmachine-jre-14-ea.16_windows-x64_bin.zip,windows,x64,jre,300
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jdk-11.0.5-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,295
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jdk-11.0.5-ea.9_linux-ppc64_bin.tar.gz,linux,,jdk,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jdk-11.0.5-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,236
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jdk-11.0.5-ea.9_osx-x64_bin.dmg,macos,x64,jdk,261
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jdk-11.0.5-ea.9_osx-x64_bin.tar.gz,macos,x64,jdk,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jdk-11.0.5-ea.9_windows-x64_bin.msi,windows,x64,jdk,251
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jdk-11.0.5-ea.9_windows-x64_bin.zip,windows,x64,jdk,245
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jre-11.0.5-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,294
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jre-11.0.5-ea.9_linux-ppc64_bin.tar.gz,linux,,jre,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jre-11.0.5-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,290
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jre-11.0.5-ea.9_osx-x64_bin.dmg,macos,x64,jre,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jre-11.0.5-ea.9_osx-x64_bin.tar.gz,macos,x64,jre,229
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+9,20322867,True,sapmachine-jre-11.0.5-ea.9_windows-x64_bin.zip,windows,x64,jre,295
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jdk-14-ea.15_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,274
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jdk-14-ea.15_linux-ppc64_bin.tar.gz,linux,,jdk,262
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jdk-14-ea.15_linux-x64_bin.tar.gz,linux,x64,jdk,232
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jdk-14-ea.15_osx-x64_bin.dmg,macos,x64,jdk,291
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jdk-14-ea.15_osx-x64_bin.tar.gz,macos,x64,jdk,269
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jre-14-ea.15_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,270
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jre-14-ea.15_linux-ppc64_bin.tar.gz,linux,,jre,284
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jre-14-ea.15_linux-x64_bin.tar.gz,linux,x64,jre,254
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jre-14-ea.15_osx-x64_bin.dmg,macos,x64,jre,290
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+15,20153201,True,sapmachine-jre-14-ea.15_osx-x64_bin.tar.gz,macos,x64,jre,298
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jdk-11.0.5-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jdk-11.0.5-ea.8_linux-ppc64_bin.tar.gz,linux,,jdk,256
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jdk-11.0.5-ea.8_linux-x64_bin.tar.gz,linux,x64,jdk,304
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jdk-11.0.5-ea.8_osx-x64_bin.dmg,macos,x64,jdk,274
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jdk-11.0.5-ea.8_osx-x64_bin.tar.gz,macos,x64,jdk,303
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jdk-11.0.5-ea.8_windows-x64_bin.msi,windows,x64,jdk,258
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jdk-11.0.5-ea.8_windows-x64_bin.zip,windows,x64,jdk,285
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jre-11.0.5-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,284
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jre-11.0.5-ea.8_linux-ppc64_bin.tar.gz,linux,,jre,282
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jre-11.0.5-ea.8_linux-x64_bin.tar.gz,linux,x64,jre,303
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jre-11.0.5-ea.8_osx-x64_bin.dmg,macos,x64,jre,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jre-11.0.5-ea.8_osx-x64_bin.tar.gz,macos,x64,jre,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+8,20126602,True,sapmachine-jre-11.0.5-ea.8_windows-x64_bin.zip,windows,x64,jre,278
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jdk-14-ea.14_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jdk-14-ea.14_linux-ppc64_bin.tar.gz,linux,,jdk,272
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jdk-14-ea.14_linux-x64_bin.tar.gz,linux,x64,jdk,283
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jdk-14-ea.14_osx-x64_bin.dmg,macos,x64,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jdk-14-ea.14_osx-x64_bin.tar.gz,macos,x64,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jdk-14-ea.14_windows-x64_bin.msi,windows,x64,jdk,233
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jdk-14-ea.14_windows-x64_bin.zip,windows,x64,jdk,293
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jre-14-ea.14_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,300
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jre-14-ea.14_linux-ppc64_bin.tar.gz,linux,,jre,261
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jre-14-ea.14_linux-x64_bin.tar.gz,linux,x64,jre,240
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jre-14-ea.14_osx-x64_bin.dmg,macos,x64,jre,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jre-14-ea.14_osx-x64_bin.tar.gz,macos,x64,jre,273
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+14,20012905,True,sapmachine-jre-14-ea.14_windows-x64_bin.zip,windows,x64,jre,290
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jdk-11.0.5-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,298
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jdk-11.0.5-ea.7_linux-ppc64_bin.tar.gz,linux,,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jdk-11.0.5-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,237
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jdk-11.0.5-ea.7_osx-x64_bin.dmg,macos,x64,jdk,253
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jdk-11.0.5-ea.7_osx-x64_bin.tar.gz,macos,x64,jdk,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jdk-11.0.5-ea.7_windows-x64_bin.msi,windows,x64,jdk,257
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jdk-11.0.5-ea.7_windows-x64_bin.zip,windows,x64,jdk,267
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jre-11.0.5-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,294
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jre-11.0.5-ea.7_linux-ppc64_bin.tar.gz,linux,,jre,291
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jre-11.0.5-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,258
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jre-11.0.5-ea.7_osx-x64_bin.dmg,macos,x64,jre,290
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jre-11.0.5-ea.7_osx-x64_bin.tar.gz,macos,x64,jre,289
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+7,20012990,True,sapmachine-jre-11.0.5-ea.7_windows-x64_bin.zip,windows,x64,jre,267
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jdk-14-ea.13_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,257
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jdk-14-ea.13_linux-ppc64_bin.tar.gz,linux,,jdk,288
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jdk-14-ea.13_linux-x64_bin.tar.gz,linux,x64,jdk,293
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jdk-14-ea.13_osx-x64_bin.dmg,macos,x64,jdk,235
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jdk-14-ea.13_osx-x64_bin.tar.gz,macos,x64,jdk,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jdk-14-ea.13_windows-x64_bin.msi,windows,x64,jdk,234
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jdk-14-ea.13_windows-x64_bin.zip,windows,x64,jdk,231
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jre-14-ea.13_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,293
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jre-14-ea.13_linux-ppc64_bin.tar.gz,linux,,jre,255
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jre-14-ea.13_linux-x64_bin.tar.gz,linux,x64,jre,282
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jre-14-ea.13_osx-x64_bin.dmg,macos,x64,jre,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jre-14-ea.13_osx-x64_bin.tar.gz,macos,x64,jre,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+13,19843747,True,sapmachine-jre-14-ea.13_windows-x64_bin.zip,windows,x64,jre,264
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jdk-11.0.5-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jdk-11.0.5-ea.6_linux-ppc64_bin.tar.gz,linux,,jdk,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jdk-11.0.5-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jdk-11.0.5-ea.6_osx-x64_bin.dmg,macos,x64,jdk,299
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jdk-11.0.5-ea.6_osx-x64_bin.tar.gz,macos,x64,jdk,231
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jdk-11.0.5-ea.6_windows-x64_bin.msi,windows,x64,jdk,264
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jdk-11.0.5-ea.6_windows-x64_bin.zip,windows,x64,jdk,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jre-11.0.5-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,301
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jre-11.0.5-ea.6_linux-ppc64_bin.tar.gz,linux,,jre,257
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jre-11.0.5-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jre-11.0.5-ea.6_osx-x64_bin.dmg,macos,x64,jre,261
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jre-11.0.5-ea.6_osx-x64_bin.tar.gz,macos,x64,jre,299
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+6,19843771,True,sapmachine-jre-11.0.5-ea.6_windows-x64_bin.zip,windows,x64,jre,284
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jdk-14-ea.12_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,295
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jdk-14-ea.12_linux-ppc64_bin.tar.gz,linux,,jdk,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jdk-14-ea.12_linux-x64_bin.tar.gz,linux,x64,jdk,299
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jdk-14-ea.12_osx-x64_bin.tar.gz,macos,x64,jdk,299
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jdk-14-ea.12_windows-x64_bin.msi,windows,x64,jdk,281
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jdk-14-ea.12_windows-x64_bin.zip,windows,x64,jdk,241
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jre-14-ea.12_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,264
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jre-14-ea.12_linux-ppc64_bin.tar.gz,linux,,jre,231
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jre-14-ea.12_linux-x64_bin.tar.gz,linux,x64,jre,256
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jre-14-ea.12_osx-x64_bin.tar.gz,macos,x64,jre,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+12,19640785,True,sapmachine-jre-14-ea.12_windows-x64_bin.zip,windows,x64,jre,271
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jdk-11.0.5-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,281
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jdk-11.0.5-ea.5_linux-ppc64_bin.tar.gz,linux,,jdk,283
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jdk-11.0.5-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,245
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jdk-11.0.5-ea.5_osx-x64_bin.dmg,macos,x64,jdk,276
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jdk-11.0.5-ea.5_osx-x64_bin.tar.gz,macos,x64,jdk,300
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jdk-11.0.5-ea.5_windows-x64_bin.msi,windows,x64,jdk,295
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jdk-11.0.5-ea.5_windows-x64_bin.zip,windows,x64,jdk,262
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jre-11.0.5-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,277
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jre-11.0.5-ea.5_linux-ppc64_bin.tar.gz,linux,,jre,297
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jre-11.0.5-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,259
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jre-11.0.5-ea.5_osx-x64_bin.dmg,macos,x64,jre,286
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jre-11.0.5-ea.5_osx-x64_bin.tar.gz,macos,x64,jre,296
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+5,19640798,True,sapmachine-jre-11.0.5-ea.5_windows-x64_bin.zip,windows,x64,jre,268
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jdk-14-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,238
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jdk-14-ea.11_linux-ppc64_bin.tar.gz,linux,,jdk,294
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jdk-14-ea.11_linux-x64_bin.tar.gz,linux,x64,jdk,285
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jdk-14-ea.11_osx-x64_bin.tar.gz,macos,x64,jdk,265
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jdk-14-ea.11_windows-x64_bin.msi,windows,x64,jdk,266
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jdk-14-ea.11_windows-x64_bin.zip,windows,x64,jdk,291
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jre-14-ea.11_linux-ppc64le_bin.tar.gz,linux,ppc64le,jre,279
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jre-14-ea.11_linux-ppc64_bin.tar.gz,linux,,jre,260
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jre-14-ea.11_linux-x64_bin.tar.gz,linux,x64,jre,280
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jre-14-ea.11_osx-x64_bin.tar.gz,macos,x64,jre,267
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-14+11,19516106,True,sapmachine-jre-14-ea.11_windows-x64_bin.zip,windows,x64,jre,237
03e97898-b477-4a08-bf7e-507f1a94bdf3,2024-08-19 16:06:19,sapmachine-11.0.5+4,19516116,True,sapmachine-jdk-11.0.5-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64le,jdk,234
