timestamp,release_name,asset_name,download_count
2024-08-08T15:11:55.457619+00:00,sapmachine-15+33,sapmachine-jdk-15-ea.33_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457624+00:00,sapmachine-15+33,sapmachine-jdk-15-ea.33_osx-x64_bin.tar.gz,2459
2024-08-08T15:11:55.457627+00:00,sapmachine-15+33,sapmachine-jdk-15-ea.33_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457630+00:00,sapmachine-15+33,sapmachine-jdk-15-ea.33_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457633+00:00,sapmachine-15+33,sapmachine-jdk-15-ea.33_windows-x64_bin.msi,2479
2024-08-08T15:11:55.457637+00:00,sapmachine-15+33,sapmachine-jdk-15-ea.33_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.457640+00:00,sapmachine-15+33,sapmachine-jdk-15-ea.33_windows-x64_bin.zip,2440
2024-08-08T15:11:55.457643+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.457646+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_linux-ppc64le_bin.tar.gz,2479
2024-08-08T15:11:55.457649+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.457652+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_linux-ppc64_bin.tar.gz,2458
2024-08-08T15:11:55.457655+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457657+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_linux-x64_bin.tar.gz,2470
2024-08-08T15:11:55.457660+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_osx-x64_bin.dmg,2479
2024-08-08T15:11:55.457663+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.457666+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457669+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_osx-x64_bin.tar.gz,2440
2024-08-08T15:11:55.457672+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_windows-x64_bin.msi,2466
2024-08-08T15:11:55.457675+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.457677+00:00,sapmachine-15+33,sapmachine-jre-15-ea.33_windows-x64_bin.zip,2458
2024-08-08T15:11:55.457681+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457684+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64le_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457687+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.457689+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64le_bin.tar.gz,2426
2024-08-08T15:11:55.457692+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457695+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457698+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.457701+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-ppc64_bin.tar.gz,2483
2024-08-08T15:11:55.457704+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457708+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457711+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457714+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_linux-x64_bin.tar.gz,2441
2024-08-08T15:11:55.457717+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457720+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_osx-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457723+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_osx-x64_bin.dmg,2499
2024-08-08T15:11:55.457726+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.457730+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457733+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_osx-x64_bin.tar.gz,2418
2024-08-08T15:11:55.457736+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457739+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457742+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_windows-x64_bin.msi,2442
2024-08-08T15:11:55.457745+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.457748+00:00,sapmachine-16+6,sapmachine-jdk-16-ea.6_windows-x64_bin.zip,2449
2024-08-08T15:11:55.457750+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.457753+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_linux-ppc64le_bin.tar.gz,2480
2024-08-08T15:11:55.457756+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.457759+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_linux-ppc64_bin.tar.gz,2423
2024-08-08T15:11:55.457762+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457765+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_linux-x64_bin.tar.gz,2466
2024-08-08T15:11:55.457767+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_osx-x64_bin.dmg,2407
2024-08-08T15:11:55.457770+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.457773+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457776+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_osx-x64_bin.tar.gz,2440
2024-08-08T15:11:55.457781+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_windows-x64_bin.msi,2450
2024-08-08T15:11:55.457784+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_windows-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457787+00:00,sapmachine-16+6,sapmachine-jre-16-ea.6_windows-x64_bin.zip,2421
2024-08-08T15:11:55.457790+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457793+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64le_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457796+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.457799+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64le_bin.tar.gz,2469
2024-08-08T15:11:55.457801+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457804+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457807+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.457810+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-ppc64_bin.tar.gz,2433
2024-08-08T15:11:55.457813+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457815+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-x64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.457818+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457821+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_linux-x64_bin.tar.gz,2434
2024-08-08T15:11:55.457825+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457828+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_osx-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457831+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_osx-x64_bin.dmg,2429
2024-08-08T15:11:55.457834+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.457837+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457840+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_osx-x64_bin.tar.gz,2471
2024-08-08T15:11:55.457843+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457846+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_windows-x64_bin-symbols.tar.gz,3
2024-08-08T15:11:55.457848+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_windows-x64_bin.msi,2471
2024-08-08T15:11:55.457851+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_windows-x64_bin.sha256.txt,14
2024-08-08T15:11:55.457854+00:00,sapmachine-15+32,sapmachine-jdk-15-ea.32_windows-x64_bin.zip,2406
2024-08-08T15:11:55.457857+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.457860+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_linux-ppc64le_bin.tar.gz,2464
2024-08-08T15:11:55.457863+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_linux-ppc64_bin.sha256.txt,13
2024-08-08T15:11:55.457866+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_linux-ppc64_bin.tar.gz,2432
2024-08-08T15:11:55.457868+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_linux-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457871+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_linux-x64_bin.tar.gz,2467
2024-08-08T15:11:55.457874+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_osx-x64_bin.dmg,2430
2024-08-08T15:11:55.457877+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_osx-x64_bin.sha256.dmg.txt,4
2024-08-08T15:11:55.457880+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_osx-x64_bin.sha256.txt,13
2024-08-08T15:11:55.457883+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_osx-x64_bin.tar.gz,2427
2024-08-08T15:11:55.457885+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_windows-x64_bin.msi,2477
2024-08-08T15:11:55.457888+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_windows-x64_bin.sha256.txt,15
2024-08-08T15:11:55.457891+00:00,sapmachine-15+32,sapmachine-jre-15-ea.32_windows-x64_bin.zip,2482
2024-08-08T15:11:55.457894+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2-1.x86_64.rpm,2353
2024-08-08T15:11:55.457899+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.457902+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64le_bin-symbols.tar.gz,4
2024-08-08T15:11:55.457905+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64le_bin.sha256.txt,661
2024-08-08T15:11:55.457908+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64le_bin.tar.gz,2515
2024-08-08T15:11:55.457911+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64_bin-symbols.sha256.txt,4
2024-08-08T15:11:55.457914+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.457917+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64_bin.sha256.txt,654
2024-08-08T15:11:55.457921+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-ppc64_bin.tar.gz,2526
2024-08-08T15:11:55.457924+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-x64_bin-symbols.sha256.txt,4
2024-08-08T15:11:55.457927+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-x64_bin-symbols.tar.gz,5
2024-08-08T15:11:55.457932+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-x64_bin.sha256.txt,661
2024-08-08T15:11:55.457935+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_linux-x64_bin.tar.gz,7921
2024-08-08T15:11:55.457937+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_osx-x64_bin-symbols.sha256.txt,5
2024-08-08T15:11:55.457940+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_osx-x64_bin-symbols.tar.gz,8
2024-08-08T15:11:55.457943+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_osx-x64_bin.dmg,3285
2024-08-08T15:11:55.457946+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_osx-x64_bin.sha256.dmg.txt,17
2024-08-08T15:11:55.457949+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_osx-x64_bin.sha256.txt,669
2024-08-08T15:11:55.457952+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_osx-x64_bin.tar.gz,4137
2024-08-08T15:11:55.457954+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_windows-x64_bin-symbols.sha256.txt,4
2024-08-08T15:11:55.457957+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_windows-x64_bin-symbols.tar.gz,5
2024-08-08T15:11:55.457960+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_windows-x64_bin.msi,2601
2024-08-08T15:11:55.457963+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_windows-x64_bin.sha256.txt,662
2024-08-08T15:11:55.457966+00:00,sapmachine-14.0.2,sapmachine-jdk-14.0.2_windows-x64_bin.zip,7597
2024-08-08T15:11:55.457969+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_linux-ppc64le_bin.sha256.txt,659
2024-08-08T15:11:55.457971+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_linux-ppc64le_bin.tar.gz,2442
2024-08-08T15:11:55.457974+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_linux-ppc64_bin.sha256.txt,660
2024-08-08T15:11:55.457977+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_linux-ppc64_bin.tar.gz,2486
2024-08-08T15:11:55.457980+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_linux-x64_bin.sha256.txt,662
2024-08-08T15:11:55.457982+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_linux-x64_bin.tar.gz,7778
2024-08-08T15:11:55.457985+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_osx-x64_bin.dmg,2488
2024-08-08T15:11:55.457988+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_osx-x64_bin.sha256.dmg.txt,18
2024-08-08T15:11:55.457991+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_osx-x64_bin.sha256.txt,653
2024-08-08T15:11:55.457994+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_osx-x64_bin.tar.gz,2484
2024-08-08T15:11:55.457996+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_windows-x64_bin.msi,2501
2024-08-08T15:11:55.457999+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_windows-x64_bin.sha256.txt,659
2024-08-08T15:11:55.458002+00:00,sapmachine-14.0.2,sapmachine-jre-14.0.2_windows-x64_bin.zip,5777
2024-08-08T15:11:55.458005+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8-1.x86_64.rpm,2490
2024-08-08T15:11:55.458008+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64le_bin-symbols.sha256.txt,5
2024-08-08T15:11:55.458011+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64le_bin-symbols.tar.gz,5
2024-08-08T15:11:55.458017+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64le_bin.sha256.txt,14
2024-08-08T15:11:55.458020+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64le_bin.tar.gz,2508
2024-08-08T15:11:55.458023+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64_bin-symbols.sha256.txt,4
2024-08-08T15:11:55.458026+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458029+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64_bin.sha256.txt,15
2024-08-08T15:11:55.458032+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-ppc64_bin.tar.gz,2498
2024-08-08T15:11:55.458035+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-x64_bin-symbols.sha256.txt,7
2024-08-08T15:11:55.458038+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-x64_bin-symbols.tar.gz,8
2024-08-08T15:11:55.458041+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-x64_bin.sha256.txt,134
2024-08-08T15:11:55.458044+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_linux-x64_bin.tar.gz,1477196
2024-08-08T15:11:55.458047+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_osx-x64_bin-symbols.sha256.txt,7
2024-08-08T15:11:55.458049+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_osx-x64_bin-symbols.tar.gz,16
2024-08-08T15:11:55.458052+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_osx-x64_bin.dmg,5754
2024-08-08T15:11:55.458055+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_osx-x64_bin.sha256.dmg.txt,9
2024-08-08T15:11:55.458058+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_osx-x64_bin.sha256.txt,21
2024-08-08T15:11:55.458061+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_osx-x64_bin.tar.gz,3698
2024-08-08T15:11:55.458064+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_windows-x64_bin-symbols.sha256.txt,8
2024-08-08T15:11:55.458067+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_windows-x64_bin-symbols.tar.gz,10
2024-08-08T15:11:55.458069+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_windows-x64_bin.msi,3804
2024-08-08T15:11:55.458072+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_windows-x64_bin.sha256.txt,27
2024-08-08T15:11:55.458075+00:00,sapmachine-11.0.8,sapmachine-jdk-11.0.8_windows-x64_bin.zip,13204
2024-08-08T15:11:55.458078+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_linux-ppc64le_bin.sha256.txt,17
2024-08-08T15:11:55.458083+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_linux-ppc64le_bin.tar.gz,2480
2024-08-08T15:11:55.458086+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_linux-ppc64_bin.sha256.txt,14
2024-08-08T15:11:55.458090+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_linux-ppc64_bin.tar.gz,2447
2024-08-08T15:11:55.458093+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_linux-x64_bin.sha256.txt,17
2024-08-08T15:11:55.458096+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_linux-x64_bin.tar.gz,13449
2024-08-08T15:11:55.458099+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_osx-x64_bin.dmg,2601
2024-08-08T15:11:55.458102+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_osx-x64_bin.sha256.dmg.txt,6
2024-08-08T15:11:55.458105+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_osx-x64_bin.sha256.txt,17
2024-08-08T15:11:55.458107+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_osx-x64_bin.tar.gz,2463
2024-08-08T15:11:55.458112+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_windows-x64_bin.msi,2938
2024-08-08T15:11:55.458115+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_windows-x64_bin.sha256.txt,19
2024-08-08T15:11:55.458118+00:00,sapmachine-11.0.8,sapmachine-jre-11.0.8_windows-x64_bin.zip,6687
2024-08-08T15:11:55.458121+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458124+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64le_bin-symbols.tar.gz,3
2024-08-08T15:11:55.458127+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64le_bin.sha256.txt,661
2024-08-08T15:11:55.458130+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64le_bin.tar.gz,2471
2024-08-08T15:11:55.458133+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458135+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.458138+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64_bin.sha256.txt,663
2024-08-08T15:11:55.458141+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-ppc64_bin.tar.gz,2454
2024-08-08T15:11:55.458144+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458147+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458150+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-x64_bin.sha256.txt,658
2024-08-08T15:11:55.458153+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_linux-x64_bin.tar.gz,2471
2024-08-08T15:11:55.458156+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_osx-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458159+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_osx-x64_bin-symbols.tar.gz,4
2024-08-08T15:11:55.458162+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_osx-x64_bin.dmg,2451
2024-08-08T15:11:55.458165+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_osx-x64_bin.sha256.dmg.txt,17
2024-08-08T15:11:55.458167+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_osx-x64_bin.sha256.txt,661
2024-08-08T15:11:55.458171+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_osx-x64_bin.tar.gz,2453
2024-08-08T15:11:55.458173+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_windows-x64_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458176+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_windows-x64_bin-symbols.tar.gz,6
2024-08-08T15:11:55.458179+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_windows-x64_bin.msi,2430
2024-08-08T15:11:55.458182+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_windows-x64_bin.sha256.txt,657
2024-08-08T15:11:55.458185+00:00,sapmachine-14.0.2+12,sapmachine-jdk-14.0.2-ea.12_windows-x64_bin.zip,2487
2024-08-08T15:11:55.458188+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_linux-ppc64le_bin.sha256.txt,651
2024-08-08T15:11:55.458190+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_linux-ppc64le_bin.tar.gz,2423
2024-08-08T15:11:55.458193+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_linux-ppc64_bin.sha256.txt,655
2024-08-08T15:11:55.458196+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_linux-ppc64_bin.tar.gz,2406
2024-08-08T15:11:55.458199+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_linux-x64_bin.sha256.txt,656
2024-08-08T15:11:55.458202+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_linux-x64_bin.tar.gz,2459
2024-08-08T15:11:55.458206+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_osx-x64_bin.dmg,2434
2024-08-08T15:11:55.458209+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_osx-x64_bin.sha256.dmg.txt,16
2024-08-08T15:11:55.458212+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_osx-x64_bin.sha256.txt,658
2024-08-08T15:11:55.458215+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_osx-x64_bin.tar.gz,2449
2024-08-08T15:11:55.458218+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_windows-x64_bin.msi,2473
2024-08-08T15:11:55.458220+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_windows-x64_bin.sha256.txt,667
2024-08-08T15:11:55.458223+00:00,sapmachine-14.0.2+12,sapmachine-jre-14.0.2-ea.12_windows-x64_bin.zip,2481
2024-08-08T15:11:55.458226+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64le_bin-symbols.sha256.txt,3
2024-08-08T15:11:55.458229+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64le_bin-symbols.tar.gz,7
2024-08-08T15:11:55.458232+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64le_bin.sha256.txt,13
2024-08-08T15:11:55.458236+00:00,sapmachine-16+5,sapmachine-jdk-16-ea.5_linux-ppc64le_bin.tar.gz,2442
