timestamp,release_name,asset_name,download_count
2024-08-08T15:07:28.757503,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-ppc64le_bin.tar.gz,104
2024-08-08T15:07:28.757505,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757508,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-x64-musl_bin.tar.gz,98
2024-08-08T15:07:28.757511,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757513,sapmachine-21.0.4,sapmachine-jre-21.0.4_linux-x64_bin.tar.gz,6260
2024-08-08T15:07:28.757519,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-aarch64_bin.dmg,113
2024-08-08T15:07:28.757521,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757524,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757526,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-aarch64_bin.tar.gz,218
2024-08-08T15:07:28.757529,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-x64_bin.dmg,107
2024-08-08T15:07:28.757531,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757534,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757536,sapmachine-21.0.4,sapmachine-jre-21.0.4_macos-x64_bin.tar.gz,106
2024-08-08T15:07:28.757539,sapmachine-21.0.4,sapmachine-jre-21.0.4_windows-x64_bin.msi,238
2024-08-08T15:07:28.757541,sapmachine-21.0.4,sapmachine-jre-21.0.4_windows-x64_bin.msi.sha256.txt,62
2024-08-08T15:07:28.757544,sapmachine-21.0.4,sapmachine-jre-21.0.4_windows-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757546,sapmachine-21.0.4,sapmachine-jre-21.0.4_windows-x64_bin.zip,147
2024-08-08T15:07:28.757549,sapmachine-11.0.24,sapmachine-jdk-11.0.24-1.x86_64.rpm,99
2024-08-08T15:07:28.757551,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757554,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757556,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757559,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-aarch64_bin.tar.gz,141
2024-08-08T15:07:28.757561,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757564,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757568,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757571,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-ppc64le_bin.tar.gz,114
2024-08-08T15:07:28.757573,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757576,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757578,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-x64_bin.sha256.txt,35
2024-08-08T15:07:28.757581,sapmachine-11.0.24,sapmachine-jdk-11.0.24_linux-x64_bin.tar.gz,4034
2024-08-08T15:07:28.757585,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757588,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757590,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-aarch64_bin.dmg,176
2024-08-08T15:07:28.757593,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-aarch64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757595,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-aarch64_bin.sha256.txt,31
2024-08-08T15:07:28.757597,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-aarch64_bin.tar.gz,1570
2024-08-08T15:07:28.757600,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757603,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757605,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-x64_bin.dmg,166
2024-08-08T15:07:28.757608,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-x64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757610,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-x64_bin.sha256.txt,32
2024-08-08T15:07:28.757613,sapmachine-11.0.24,sapmachine-jdk-11.0.24_macos-x64_bin.tar.gz,438
2024-08-08T15:07:28.757615,sapmachine-11.0.24,sapmachine-jdk-11.0.24_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757618,sapmachine-11.0.24,sapmachine-jdk-11.0.24_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757620,sapmachine-11.0.24,sapmachine-jdk-11.0.24_windows-x64_bin.msi,300
2024-08-08T15:07:28.757623,sapmachine-11.0.24,sapmachine-jdk-11.0.24_windows-x64_bin.msi.sha256.txt,62
2024-08-08T15:07:28.757625,sapmachine-11.0.24,sapmachine-jdk-11.0.24_windows-x64_bin.sha256.txt,36
2024-08-08T15:07:28.757628,sapmachine-11.0.24,sapmachine-jdk-11.0.24_windows-x64_bin.zip,383
2024-08-08T15:07:28.757630,sapmachine-11.0.24,sapmachine-jre-11.0.24_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.757633,sapmachine-11.0.24,sapmachine-jre-11.0.24_linux-aarch64_bin.tar.gz,149
2024-08-08T15:07:28.757641,sapmachine-11.0.24,sapmachine-jre-11.0.24_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757644,sapmachine-11.0.24,sapmachine-jre-11.0.24_linux-ppc64le_bin.tar.gz,103
2024-08-08T15:07:28.757646,sapmachine-11.0.24,sapmachine-jre-11.0.24_linux-x64_bin.sha256.txt,36
2024-08-08T15:07:28.757649,sapmachine-11.0.24,sapmachine-jre-11.0.24_linux-x64_bin.tar.gz,1250
2024-08-08T15:07:28.757651,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-aarch64_bin.dmg,108
2024-08-08T15:07:28.757656,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-aarch64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757660,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757662,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-aarch64_bin.tar.gz,202
2024-08-08T15:07:28.757665,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-x64_bin.dmg,104
2024-08-08T15:07:28.757667,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-x64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757670,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757672,sapmachine-11.0.24,sapmachine-jre-11.0.24_macos-x64_bin.tar.gz,102
2024-08-08T15:07:28.757675,sapmachine-11.0.24,sapmachine-jre-11.0.24_windows-x64_bin.msi,226
2024-08-08T15:07:28.757677,sapmachine-11.0.24,sapmachine-jre-11.0.24_windows-x64_bin.msi.sha256.txt,63
2024-08-08T15:07:28.757680,sapmachine-11.0.24,sapmachine-jre-11.0.24_windows-x64_bin.sha256.txt,5
2024-08-08T15:07:28.757682,sapmachine-11.0.24,sapmachine-jre-11.0.24_windows-x64_bin.zip,140
2024-08-08T15:07:28.757685,sapmachine-24+6,sapmachine-jdk-24-ea.6_aix-ppc64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757687,sapmachine-24+6,sapmachine-jdk-24-ea.6_aix-ppc64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757690,sapmachine-24+6,sapmachine-jdk-24-ea.6_aix-ppc64_bin.sha256.txt,2
2024-08-08T15:07:28.757692,sapmachine-24+6,sapmachine-jdk-24-ea.6_aix-ppc64_bin.tar.gz,109
2024-08-08T15:07:28.757695,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-aarch64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757697,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757700,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.757702,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-aarch64_bin.tar.gz,109
2024-08-08T15:07:28.757705,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-ppc64le_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757707,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-ppc64le_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757710,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-ppc64le_bin.sha256.txt,2
2024-08-08T15:07:28.757712,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-ppc64le_bin.tar.gz,109
2024-08-08T15:07:28.757715,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64-musl_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757717,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64-musl_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757720,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64-musl_bin.sha256.txt,2
2024-08-08T15:07:28.757722,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64-musl_bin.tar.gz,111
2024-08-08T15:07:28.757725,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757727,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757730,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757732,sapmachine-24+6,sapmachine-jdk-24-ea.6_linux-x64_bin.tar.gz,109
2024-08-08T15:07:28.757735,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-aarch64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757739,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-aarch64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757741,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-aarch64_bin.dmg,107
2024-08-08T15:07:28.757744,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-aarch64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757746,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.757749,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-aarch64_bin.tar.gz,136
2024-08-08T15:07:28.757751,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-x64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757754,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-x64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757758,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-x64_bin.dmg,111
2024-08-08T15:07:28.757760,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-x64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757763,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757765,sapmachine-24+6,sapmachine-jdk-24-ea.6_macos-x64_bin.tar.gz,107
2024-08-08T15:07:28.757768,sapmachine-24+6,sapmachine-jdk-24-ea.6_windows-x64_bin-symbols.sha256.txt,1
2024-08-08T15:07:28.757770,sapmachine-24+6,sapmachine-jdk-24-ea.6_windows-x64_bin-symbols.tar.gz,1
2024-08-08T15:07:28.757773,sapmachine-24+6,sapmachine-jdk-24-ea.6_windows-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757775,sapmachine-24+6,sapmachine-jdk-24-ea.6_windows-x64_bin.zip,111
2024-08-08T15:07:28.757778,sapmachine-24+6,sapmachine-jre-24-ea.6_aix-ppc64_bin.sha256.txt,2
2024-08-08T15:07:28.757780,sapmachine-24+6,sapmachine-jre-24-ea.6_aix-ppc64_bin.tar.gz,109
2024-08-08T15:07:28.757783,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.757785,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-aarch64_bin.tar.gz,108
2024-08-08T15:07:28.757789,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-ppc64le_bin.sha256.txt,2
2024-08-08T15:07:28.757792,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-ppc64le_bin.tar.gz,109
2024-08-08T15:07:28.757794,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-x64-musl_bin.sha256.txt,2
2024-08-08T15:07:28.757797,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-x64-musl_bin.tar.gz,112
2024-08-08T15:07:28.757799,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757802,sapmachine-24+6,sapmachine-jre-24-ea.6_linux-x64_bin.tar.gz,111
2024-08-08T15:07:28.757804,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-aarch64_bin.dmg,107
2024-08-08T15:07:28.757807,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-aarch64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757810,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-aarch64_bin.sha256.txt,2
2024-08-08T15:07:28.757812,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-aarch64_bin.tar.gz,110
2024-08-08T15:07:28.757815,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-x64_bin.dmg,108
2024-08-08T15:07:28.757817,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-x64_bin.dmg.sha256.txt,3
2024-08-08T15:07:28.757820,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757824,sapmachine-24+6,sapmachine-jre-24-ea.6_macos-x64_bin.tar.gz,109
2024-08-08T15:07:28.757826,sapmachine-24+6,sapmachine-jre-24-ea.6_windows-x64_bin.sha256.txt,2
2024-08-08T15:07:28.757829,sapmachine-24+6,sapmachine-jre-24-ea.6_windows-x64_bin.zip,109
2024-08-08T15:07:28.757832,sapmachine-23+31,sapmachine-jdk-23-ea.31_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757834,sapmachine-23+31,sapmachine-jdk-23-ea.31_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757837,sapmachine-23+31,sapmachine-jdk-23-ea.31_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757839,sapmachine-23+31,sapmachine-jdk-23-ea.31_aix-ppc64_bin.tar.gz,109
2024-08-08T15:07:28.757842,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757844,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757847,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757849,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-aarch64_bin.tar.gz,109
2024-08-08T15:07:28.757851,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757854,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757856,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757859,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-ppc64le_bin.tar.gz,109
2024-08-08T15:07:28.757861,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757864,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757866,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757869,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64-musl_bin.tar.gz,111
2024-08-08T15:07:28.757871,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757874,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757876,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757879,sapmachine-23+31,sapmachine-jdk-23-ea.31_linux-x64_bin.tar.gz,111
2024-08-08T15:07:28.757881,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757884,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757886,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-aarch64_bin.dmg,110
2024-08-08T15:07:28.757889,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757891,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757894,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-aarch64_bin.tar.gz,109
2024-08-08T15:07:28.757896,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757898,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757901,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-x64_bin.dmg,109
2024-08-08T15:07:28.757905,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757908,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757910,sapmachine-23+31,sapmachine-jdk-23-ea.31_macos-x64_bin.tar.gz,109
2024-08-08T15:07:28.757913,sapmachine-23+31,sapmachine-jdk-23-ea.31_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757915,sapmachine-23+31,sapmachine-jdk-23-ea.31_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757918,sapmachine-23+31,sapmachine-jdk-23-ea.31_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757925,sapmachine-23+31,sapmachine-jdk-23-ea.31_windows-x64_bin.zip,109
2024-08-08T15:07:28.757927,sapmachine-23+31,sapmachine-jre-23-ea.31_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757930,sapmachine-23+31,sapmachine-jre-23-ea.31_aix-ppc64_bin.tar.gz,109
2024-08-08T15:07:28.757932,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757934,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-aarch64_bin.tar.gz,109
2024-08-08T15:07:28.757937,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.757939,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-ppc64le_bin.tar.gz,109
2024-08-08T15:07:28.757942,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.757944,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-x64-musl_bin.tar.gz,111
2024-08-08T15:07:28.757947,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757949,sapmachine-23+31,sapmachine-jre-23-ea.31_linux-x64_bin.tar.gz,112
2024-08-08T15:07:28.757952,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-aarch64_bin.dmg,110
2024-08-08T15:07:28.757954,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757957,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757959,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-aarch64_bin.tar.gz,110
2024-08-08T15:07:28.757962,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-x64_bin.dmg,109
2024-08-08T15:07:28.757964,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.757966,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757969,sapmachine-23+31,sapmachine-jre-23-ea.31_macos-x64_bin.tar.gz,109
2024-08-08T15:07:28.757971,sapmachine-23+31,sapmachine-jre-23-ea.31_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.757974,sapmachine-23+31,sapmachine-jre-23-ea.31_windows-x64_bin.zip,110
2024-08-08T15:07:28.757976,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_aix-ppc64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757979,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_aix-ppc64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757981,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.757984,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_aix-ppc64_bin.tar.gz,101
2024-08-08T15:07:28.757986,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.757990,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.757993,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.757995,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-aarch64_bin.tar.gz,103
2024-08-08T15:07:28.757998,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-ppc64le_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758000,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-ppc64le_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758003,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-ppc64le_bin.sha256.txt,1
2024-08-08T15:07:28.758005,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-ppc64le_bin.tar.gz,101
2024-08-08T15:07:28.758008,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64-musl_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758010,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64-musl_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758013,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64-musl_bin.sha256.txt,1
2024-08-08T15:07:28.758015,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64-musl_bin.tar.gz,104
2024-08-08T15:07:28.758018,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758020,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758023,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758026,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_linux-x64_bin.tar.gz,103
2024-08-08T15:07:28.758028,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-aarch64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758031,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-aarch64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758033,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-aarch64_bin.dmg,102
2024-08-08T15:07:28.758036,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-aarch64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758038,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-aarch64_bin.sha256.txt,1
2024-08-08T15:07:28.758041,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-aarch64_bin.tar.gz,102
2024-08-08T15:07:28.758043,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758046,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758048,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-x64_bin.dmg,104
2024-08-08T15:07:28.758051,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-x64_bin.dmg.sha256.txt,2
2024-08-08T15:07:28.758053,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758058,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_macos-x64_bin.tar.gz,104
2024-08-08T15:07:28.758060,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_windows-x64_bin-symbols.sha256.txt,0
2024-08-08T15:07:28.758063,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_windows-x64_bin-symbols.tar.gz,0
2024-08-08T15:07:28.758065,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_windows-x64_bin.sha256.txt,1
2024-08-08T15:07:28.758068,sapmachine-22.0.2+9,sapmachine-jdk-22.0.2-ea.9_windows-x64_bin.zip,102
2024-08-08T15:07:28.758072,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_aix-ppc64_bin.sha256.txt,1
2024-08-08T15:07:28.758074,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_aix-ppc64_bin.tar.gz,104
2024-08-08T15:07:28.758077,sapmachine-22.0.2+9,sapmachine-jre-22.0.2-ea.9_linux-aarch64_bin.sha256.txt,1
