2024-08-12T09:54:40.644090+00:00,sapmachine-24+10,295,id,timestamp,release_name,release_id,is_prerelease,total_downloads
,,,0c45c96d-8fac-477d-b6af-f8133b8ae094,2024-08-12T12:08:22.232383,sapmachine-11.0.17+4,75406388.0,True,29743.0
,,,b952ed9d-a79c-4d3c-998b-7bfd6485cc7e,2024-08-12T12:08:22.232383,sapmachine-18.0.2.1,75143311.0,False,53540.0
,,,2b0a477d-0518-450c-addd-f2f6d0a7ada3,2024-08-12T12:08:22.232383,sapmachine-18.0.2.1+1,75062728.0,True,43097.0
,,,3dab2e9f-2735-4577-aa58-2ae37b833529,2024-08-12T12:08:22.232383,sapmachine-18.0.2+9,75102390.0,True,32559.0
,,,a3fd58ef-d944-4fb0-8041-7be8b5fdcf55,2024-08-12T12:08:22.232383,sapmachine-17.0.4.1,75141647.0,False,211533.0
,,,bd149f52-1d9b-4e7b-bfb5-ab3ff0454204,2024-08-12T12:08:22.232383,sapmachine-20+11,75032775.0,True,32956.0
,,,13ee46a9-3e99-4084-9719-e235db09d18e,2024-08-12T12:08:22.232383,sapmachine-17.0.4.1+1,75021450.0,True,32568.0
,,,55c57641-6803-4dfa-bd14-87f5f637b1f9,2024-08-12T12:08:22.232383,sapmachine-17.0.5+3,74891743.0,True,29755.0
,,,97797b26-c70d-4d2f-acc2-de91b9529d4e,2024-08-12T12:08:22.232383,sapmachine-11.0.17+3,74891877.0,True,29916.0
,,,1129a563-10f3-4f0c-826f-9dd33b785dd0,2024-08-12T12:08:22.232383,sapmachine-19+36,74788466.0,True,35475.0
,,,a8b1bfbd-4986-4b59-ac9a-fc4a42800445,2024-08-12T12:08:22.232383,sapmachine-11.0.16.1,75103971.0,False,103314.0
,,,eb1365d6-1c9d-4025-a7e4-0169a6466e3a,2024-08-12T12:08:22.232383,sapmachine-11.0.16.1+1,74650642.0,True,29839.0
,,,0123d3ca-6913-4aa5-8c17-02ccd63b3670,2024-08-12T12:08:22.232383,sapmachine-20+10,74482262.0,True,32985.0
,,,0d3cb6e7-29ed-4c17-8192-8aacc91d4235,2024-08-12T12:08:22.232383,sapmachine-19+35,74482430.0,True,32842.0
,,,bc91a5d1-a531-4f3c-aad8-2c3cf6669408,2024-08-12T12:08:22.232383,sapmachine-17.0.5+2,74482446.0,True,29874.0
,,,7d003fda-2b64-4319-aa3b-f152d48d956d,2024-08-12T12:08:22.232383,sapmachine-11.0.17+2,74484558.0,True,29853.0
,,,d068aea3-ad09-4ad3-8dc0-5c62589718ad,2024-08-12T12:08:22.232383,sapmachine-20+9,74051232.0,True,34152.0
,,,9fa5b62a-54bd-4dda-ab98-68caa3e000af,2024-08-12T12:08:22.232383,sapmachine-19+34,74051326.0,True,33504.0
,,,30ce29dc-b2ea-4ac5-a861-744645849baf,2024-08-12T12:08:22.232383,sapmachine-17.0.5+1,73714871.0,True,30141.0
,,,6f11f4b1-e7eb-469e-92eb-95d39eb8d0a0,2024-08-12T12:08:22.232383,sapmachine-11.0.17+1,73716173.0,True,30182.0
,,,3696e1b4-749b-4dbb-9cf6-f8e67c6cd935,2024-08-12T12:08:22.232383,sapmachine-20+8,73222415.0,True,34223.0
,,,f9ab0ac4-7b28-4790-83d8-06580094c0b1,2024-08-12T12:08:22.232383,sapmachine-19+33,73222525.0,True,33635.0
,,,0ff057a7-ad09-4844-b681-10b797838f42,2024-08-12T12:08:22.232383,sapmachine-20+7,72660635.0,True,33596.0
,,,312ac637-ab8a-4e50-bcfd-cfacfc7049de,2024-08-12T12:08:22.232383,sapmachine-19+32,72660695.0,True,33432.0
,,,e049f3a1-e9dd-493c-a309-2b8873a34d78,2024-08-12T12:08:22.232383,sapmachine-17.0.4+8,72408271.0,True,33726.0
,,,9076cc59-3b2b-4fad-be4a-a121274d087c,2024-08-12T12:08:22.232383,sapmachine-20+6,72279278.0,True,33835.0
,,,e11cceb7-1a73-49cb-ba9e-cb4667bc1023,2024-08-12T12:08:22.232383,sapmachine-11.0.16+8,72370600.0,True,30629.0
,,,ee40fad0-8da1-45af-9026-728eb004c966,2024-08-12T12:08:22.232383,sapmachine-11.0.16,72372178.0,False,100809.0
,,,7c520654-337e-4fb2-9aaa-f4f0a83828b6,2024-08-12T12:08:22.232383,sapmachine-18.0.2,72370892.0,False,43559.0
,,,e2b42836-fb6e-4682-9c76-186bbfeef44d,2024-08-12T12:08:22.232383,sapmachine-17.0.4,72368981.0,False,65309.0
,,,928678d6-2c43-40a7-a0bd-fd7803a517ec,2024-08-12T12:08:22.232383,sapmachine-19+31,72050669.0,True,33981.0
,,,5105f36b-fe0e-4fcf-82b1-5cf11b28848b,2024-08-12T12:08:22.232383,sapmachine-20+5,71610326.0,True,34027.0
,,,7855dc1c-7d1d-4021-a8d2-e03b08290bc7,2024-08-12T12:08:22.232383,sapmachine-19+30,71610321.0,True,33829.0
,,,db94ace6-2c8e-4ac3-9ab5-9e1eb04c69d3,2024-08-12T12:08:22.232383,sapmachine-20+4,71234195.0,True,33786.0
,,,f72af34a-bda6-436d-8312-7671ab960340,2024-08-12T12:08:22.232383,sapmachine-19+29,71234202.0,True,33864.0
,,,5284b72b-5ea7-4297-83c5-b992c8fcd2a0,2024-08-12T12:08:22.232383,sapmachine-20+3,70695010.0,True,34010.0
,,,97f60ed7-f635-422f-93db-a158a8109c26,2024-08-12T12:08:22.232383,sapmachine-19+28,70568460.0,True,34313.0
,,,7e1b4282-99f8-4ba2-b6a4-70d4f67429a2,2024-08-12T12:08:22.232383,sapmachine-20+2,70542901.0,True,34125.0
,,,26bda274-7713-4ccd-b257-fed3043c1fbf,2024-08-12T12:08:22.232383,sapmachine-19+27,69995733.0,True,34604.0
,,,f517ac9f-e0bd-47c4-a27b-1958e83bea19,2024-08-12T12:08:22.232383,sapmachine-17.0.4+7,69995983.0,True,31404.0
,,,058de83d-ee1e-47f2-a209-7717107c59da,2024-08-12T12:08:22.232383,sapmachine-11.0.16+7,69997228.0,True,31354.0
,,,3401272c-1117-4656-91a0-807c84ec492e,2024-08-12T12:08:22.232383,sapmachine-20+1,69473926.0,True,34587.0
,,,36fc46a8-286f-4a44-b9f1-f5505b11b662,2024-08-12T12:08:22.232383,sapmachine-19+26,69473995.0,True,34840.0
,,,d7cd6424-845b-4b34-bdf4-489042605fee,2024-08-12T12:08:22.232383,sapmachine-11.0.16+6,69201683.0,True,31748.0
,,,c622b361-0e38-4463-b844-91b013bcd69f,2024-08-12T12:08:22.232383,sapmachine-17.0.4+6,69112906.0,True,31777.0
,,,8ba2a963-fe34-4f2a-918b-5e8585c6222d,2024-08-12T12:08:22.232383,sapmachine-19+25,68899804.0,True,35145.0
,,,f6b92f2d-3063-4aea-b600-208c2d7cf195,2024-08-12T12:08:22.232383,sapmachine-17.0.4+5,68499443.0,True,31889.0
,,,3889b3a3-f2cc-4b4f-9a2d-c28428bbcf7a,2024-08-12T12:08:22.232383,sapmachine-11.0.16+5,68501056.0,True,32009.0
,,,d49da456-48ca-4c07-bc6e-cc8b642bca5f,2024-08-12T12:08:22.232383,sapmachine-19+24,68133344.0,True,35271.0
,,,aad6946b-97af-4a56-866e-c4b871228f80,2024-08-12T12:08:22.232383,sapmachine-17.0.4+4,68119593.0,True,31908.0
,,,7896e271-9394-47cd-829c-1cbeb38c8b93,2024-08-12T12:08:22.232383,sapmachine-11.0.16+4,68114796.0,True,31992.0
,,,8946c213-4556-455b-8d0c-9b3aefded01d,2024-08-12T12:08:22.232383,sapmachine-19+23,67448347.0,True,35788.0
,,,6f1f9e12-e91e-4087-b077-3a4fc64103ed,2024-08-12T12:08:22.232383,sapmachine-17.0.4+3,67443044.0,True,32571.0
,,,f2efddd1-2f1c-4a81-b0ad-b5001f0a317a,2024-08-12T12:08:22.232383,sapmachine-11.0.16+3,67443193.0,True,25140.0
,,,a0974576-2e64-4a9f-8415-26b9d04fdc5c,2024-08-12T12:08:22.232383,sapmachine-19+22,67131026.0,True,35495.0
,,,2722986d-226d-4877-89a4-321170fdac09,2024-08-12T12:08:22.232383,sapmachine-17.0.4+2,67024253.0,True,32373.0
,,,cfba7f64-ebbb-4539-8be9-ce24bcbd487f,2024-08-12T12:08:22.232383,sapmachine-11.0.16+2,67024579.0,True,25016.0
,,,26f22bff-4120-46fe-b420-845b97d1cdcb,2024-08-12T12:08:22.232383,sapmachine-19+21,66454724.0,True,35640.0
,,,11b98a1f-b2fc-43ac-b7ba-da5eefbec7b0,2024-08-12T12:08:22.232383,sapmachine-17.0.4+1,66277442.0,True,32537.0
,,,8a2b55a0-d56a-44ba-b033-9a15ce4b0d2a,2024-08-12T12:08:22.232383,sapmachine-11.0.16+1,66277691.0,True,25083.0
,,,b758f5c8-679c-49aa-9af3-1a4b5f6150d3,2024-08-12T12:08:22.232383,sapmachine-18.0.1.1,66160612.0,False,49199.0
,,,fae4d057-5cea-469b-8ea5-75394241edb6,2024-08-12T12:08:22.232383,sapmachine-18.0.1.1+2,66141032.0,True,32428.0
,,,dd014a40-4fbf-4325-875e-1640356d31e9,2024-08-12T12:08:22.232383,sapmachine-19+20,65664918.0,True,36285.0
,,,815b9b68-5d10-4994-a9fa-2a1cc14e6071,2024-08-12T12:08:22.232383,sapmachine-17.0.3.0.1,65560463.0,False,178357.0
,,,441ef586-f34a-4ac8-9718-e96cc5543ae9,2024-08-12T12:08:22.232383,sapmachine-11.0.15.0.1,65565426.0,False,116576.0
,,,c48b9cbc-9da2-4cee-8525-feba42776acd,2024-08-12T12:08:22.232383,sapmachine-19+19,65433566.0,True,32939.0
,,,2ec36535-569a-4f03-86f8-559f74f73f64,2024-08-12T12:08:22.232383,sapmachine-17.0.3+7,65293567.0,True,32832.0
,,,42aa7169-a478-474c-bef3-2cac3c16bdae,2024-08-12T12:08:22.232383,sapmachine-18.0.1+10,65218135.0,True,32922.0
,,,db6b974c-ee68-4b7f-8399-ed2e9c3e166a,2024-08-12T12:08:22.232383,sapmachine-17.0.3+6,65215848.0,True,32933.0
,,,a032e3a5-1739-4e78-961c-1a5642ffe761,2024-08-12T12:08:22.232383,sapmachine-11.0.15+10,65200853.0,True,25483.0
,,,d7cf5cdc-f636-4e79-afa2-da2670e1d81e,2024-08-12T12:08:22.232383,sapmachine-19+18,65024490.0,True,33002.0
,,,ab3efd65-a407-4717-87fd-6c3b871ca11a,2024-08-12T12:08:22.232383,sapmachine-11.0.15+9,64935363.0,True,25522.0
,,,cad12383-5a88-4824-a3e3-16361c712b16,2024-08-12T12:08:22.232383,sapmachine-18.0.1,64782703.0,False,39694.0
,,,a83b2357-994f-47b9-be4f-7d21875f0d60,2024-08-12T12:08:22.232383,sapmachine-17.0.3,64783616.0,False,41186.0
,,,f9f223b0-3cd8-4dde-b3ed-67420fd4f9fe,2024-08-12T12:08:22.232383,sapmachine-11.0.15,64783940.0,False,44292.0
,,,69bde1c7-f286-44f1-8d03-d0df32967640,2024-08-12T12:08:22.232383,sapmachine-19+17,64014829.0,True,33974.0
,,,9d02a03a-b035-4a2f-8a9d-11752734b0d6,2024-08-12T12:08:22.232383,sapmachine-18.0.1+1,63838548.0,True,33376.0
,,,c0e904cf-2ad6-4c1a-a1e1-933bd462d966,2024-08-12T12:08:22.232383,sapmachine-19+16,63514988.0,True,33826.0
,,,90276cd9-1318-4b9c-a4d6-ef706338655b,2024-08-12T12:08:22.232383,sapmachine-11.0.15+8,63214178.0,True,26002.0
,,,d9f390a9-7287-48d2-9f8f-6d6d458092b8,2024-08-12T12:08:22.232383,sapmachine-19+15,62881663.0,True,34135.0
,,,b4deeaa8-3ed8-4c56-9187-364bef0e62ac,2024-08-12T12:08:22.232383,sapmachine-17.0.3+5,62826627.0,True,33966.0
,,,8b127744-8eba-427e-a78e-9a4a998ac712,2024-08-12T12:08:22.232383,sapmachine-11.0.15+7,62826734.0,True,26301.0
,,,dc90ae95-124e-4aa7-98a3-88fbda93a0b4,2024-08-12T12:08:22.232383,sapmachine-19+14,62286331.0,True,34470.0
,,,826bf5fa-5820-41e7-9b65-cda5032bf2a9,2024-08-12T12:08:22.232383,sapmachine-11.0.15+6,62286411.0,True,26327.0
,,,c4c1a646-de28-442e-9524-bcc267bbbd05,2024-08-12T12:08:22.232383,sapmachine-18,62373994.0,False,52593.0
,,,df61b490-9130-4f8d-ac3d-196c32ea22d9,2024-08-12T12:08:22.232383,sapmachine-19+13,61557688.0,True,34556.0
,,,a22d5954-1e10-4a15-bbde-1deeb95c1f01,2024-08-12T12:08:22.232383,sapmachine-11.0.15+5,61558031.0,True,26615.0
,,,bdf7e517-d06d-4ee6-ab56-03e55b8d089f,2024-08-12T12:08:22.232383,sapmachine-19+12,61224971.0,True,34660.0
,,,6e52110b-5793-489b-82d6-e76dcae13ae9,2024-08-12T12:08:22.232383,sapmachine-17.0.3+4,60951269.0,True,34628.0
,,,522fd114-3375-4d79-8a82-ff9049cee3a1,2024-08-12T12:08:22.232383,sapmachine-11.0.15+4,60952402.0,True,26699.0
,,,1a46068c-4758-4e70-9fe0-74921f103b71,2024-08-12T12:08:22.232383,sapmachine-19+11,60523845.0,True,34896.0
,,,52b2ccc0-1682-41ad-959d-1b77b011c8b6,2024-08-12T12:08:22.232383,sapmachine-17.0.3+3,60523959.0,True,34664.0
,,,288213ac-ff7a-42ef-9701-ccb770b9b678,2024-08-12T12:08:22.232383,sapmachine-11.0.15+3,60525005.0,True,26952.0
,,,9791c7e6-ef1d-4344-b5a9-c8f8344cb327,2024-08-12T12:08:22.232383,sapmachine-19+10,60106070.0,True,34969.0
,,,0824a14c-9b72-40a4-83c3-94cd4eea225b,2024-08-12T12:08:22.232383,sapmachine-17.0.3+2,59864814.0,True,35123.0
,,,de483656-6110-46d5-9849-e90413ff5f60,2024-08-12T12:08:22.232383,sapmachine-11.0.15+2,59865012.0,True,27172.0
,,,58afa6a2-6865-4647-ae35-4603bd62be6d,2024-08-12T12:08:22.232383,sapmachine-18+36,59684195.0,True,35865.0
,,,fbaf80e3-8499-4b98-83f3-cb6a110cd26e,2024-08-12T12:08:22.232383,sapmachine-19+9,59309909.0,True,35388.0
,,,8f50bc40-6e34-4304-b08b-20e7541a1f7b,2024-08-12T12:08:22.232383,sapmachine-18+35,59310244.0,True,35266.0
,,,628dbc8f-d5a4-4835-9413-fe34b26dea09,2024-08-12T12:08:22.232383,sapmachine-17.0.3+1,59317447.0,True,35213.0
,,,f13fe12e-90e8-42f9-8ed5-9526732453a5,2024-08-12T12:08:22.232383,sapmachine-11.0.15+1,59317868.0,True,27242.0
,,,250fc121-efd8-4422-9c8e-e62f599caf4e,2024-08-12T12:08:22.232383,sapmachine-11.0.14.1,58939848.0,False,117023.0
,,,b65dff8d-feed-49da-b160-faf8d5708386,2024-08-12T12:08:22.232383,sapmachine-19+8,58844288.0,True,35407.0
,,,a3425a4b-b775-4149-b7cb-d8603f962aa1,2024-08-12T12:08:22.232383,sapmachine-11.0.14.1+1,58942653.0,True,27332.0
,,,fac508d1-d2f9-4d2f-a8e8-e61e1d10b811,2024-08-12T12:08:22.232383,sapmachine-18+34,58738670.0,True,35388.0
,,,7a7341c3-f17c-4bce-9f62-f60189ec8f13,2024-08-12T12:08:22.232383,sapmachine-19+7,58239334.0,True,35704.0
,,,b649b902-3ff0-44d6-8c8b-f0073a9d7fe9,2024-08-12T12:08:22.232383,sapmachine-18+33,58239434.0,True,35763.0
,,,52a47e8d-b3ba-4dd8-aef4-eba33777974c,2024-08-12T12:08:22.232383,sapmachine-19+6,57573080.0,True,37193.0
,,,bc0d9741-2494-454f-acf0-c5878f08a9a1,2024-08-12T12:08:22.232383,sapmachine-18+32,57573604.0,True,37348.0
,,,0b732694-5104-4548-939a-c52179ad35b6,2024-08-12T12:08:22.232383,sapmachine-17.0.2+8,57577754.0,True,36314.0
,,,5275930c-d0e8-405e-9306-3e560847920c,2024-08-12T12:08:22.232383,sapmachine-11.0.14+9,57435036.0,True,28403.0
,,,e9df94a2-6d23-461b-8df2-c072137609a7,2024-08-12T12:08:22.232383,sapmachine-17.0.2,57405100.0,False,80783.0
,,,2cd28952-50e1-4362-a6f5-f8634e26d159,2024-08-12T12:08:22.232383,sapmachine-11.0.14,57403970.0,False,56748.0
,,,8880fac2-1830-4f60-8453-2a61dae31266,2024-08-12T12:08:22.232383,sapmachine-19+5,57102154.0,True,38988.0
,,,12bb245f-e862-4fff-978f-5902ebb5661f,2024-08-12T12:08:22.232383,sapmachine-18+31,57007292.0,True,39526.0
,,,c189f861-ce74-4fd1-a08d-622218654ea9,2024-08-12T12:08:22.232383,sapmachine-19+4,56648755.0,True,39639.0
,,,72e37b4a-b442-4120-b8a9-78f1e884c350,2024-08-12T12:08:22.232383,sapmachine-18+30,56648847.0,True,40001.0
,,,cc778b41-a8dc-45d2-b0e5-faca228eb436,2024-08-12T12:08:22.232383,sapmachine-19+3,56164406.0,True,39910.0
,,,683dfdc2-3f2f-489b-859b-ecde99aa9c06,2024-08-12T12:08:22.232383,sapmachine-18+29,56165224.0,True,40340.0
,,,9740cb02-2349-477e-bcc2-fc207fb61ef9,2024-08-12T12:08:22.232383,sapmachine-11.0.14+8,56164242.0,True,29589.0
,,,d132c779-46d9-4620-962c-70ac70a36090,2024-08-12T12:08:22.232383,sapmachine-18+28,55744933.0,True,38112.0
,,,322936df-d714-430d-848f-97e2a8cb1385,2024-08-12T12:08:22.232383,sapmachine-11.0.14+7,55446683.0,True,29683.0
,,,72271de3-f1eb-4c52-95e4-f69cdc2994fa,2024-08-12T12:08:22.232383,sapmachine-18+27,55286859.0,True,40533.0
,,,dfe42cc2-99a4-40b9-b440-de66e5645e7b,2024-08-12T12:08:22.232383,sapmachine-18+26,55274322.0,True,40197.0
,,,acef0db3-cbef-4706-bb7c-f2db92106fb7,2024-08-12T12:08:22.232383,sapmachine-17.0.2+1,55183774.0,True,38636.0
,,,795c4e0f-764d-4fa4-98b2-5d47131a9316,2024-08-12T12:08:22.232383,sapmachine-11.0.14+6,55148729.0,True,29653.0
,,,b8ce9cc8-6ef3-4770-96ad-e8e584e1a991,2024-08-12T12:08:22.232383,sapmachine-11.0.14+5,54545424.0,True,29860.0
,,,94ed5117-d0ad-42dd-a702-6cd69529a417,2024-08-12T12:08:22.232383,sapmachine-18+25,54218518.0,True,41126.0
,,,1f4ecb0c-c385-4b9c-acdd-458902c22269,2024-08-12T12:08:22.232383,sapmachine-11.0.14+4,54161500.0,True,29795.0
,,,06ee3964-e82b-44f4-adfc-bde293641e3a,2024-08-12T12:08:22.232383,sapmachine-18+24,53881724.0,True,40805.0
,,,c79d222f-18d2-40c4-aced-a5236f60e66e,2024-08-12T12:08:22.232383,sapmachine-11.0.14+3,53687566.0,True,30062.0
,,,d97df4f6-29ac-41f0-87c6-037cb980ea87,2024-08-12T12:08:22.232383,sapmachine-18+23,53301092.0,True,41057.0
,,,2134b67d-6d96-4ddb-9842-f45480994ce7,2024-08-12T12:08:22.232383,sapmachine-11.0.14+2,53301363.0,True,30078.0
,,,f00a09a9-79c5-44f3-940d-f8b69dd5dce7,2024-08-12T12:08:22.232383,sapmachine-11.0.14+1,53155364.0,True,30104.0
,,,0db82a2a-e688-4ac2-89f6-912ace8347e1,2024-08-12T12:08:22.232383,sapmachine-18+22,53093271.0,True,40766.0
,,,ea8e8435-fb0a-4f8b-b599-4336d0c802c0,2024-08-12T12:08:22.232383,sapmachine-18+21,52229058.0,True,41344.0
,,,4afbcdf8-a9fd-4b31-aa07-94bcfbfceb13,2024-08-12T12:08:22.232383,sapmachine-18+20,52006779.0,True,41015.0
,,,3ef8c441-c78f-4cc8-84cf-33ae72d4fab1,2024-08-12T12:08:22.232383,sapmachine-17.0.1+12,51747350.0,True,39186.0
,,,27c0a599-3a82-41da-af82-18e654ddc708,2024-08-12T12:08:22.232383,sapmachine-11.0.13+8,51746448.0,True,30400.0
,,,5991c250-54b3-418f-9330-3bddc39c4ffa,2024-08-12T12:08:22.232383,sapmachine-17.0.1,51804980.0,False,189299.0
,,,72a46a9c-b9ba-422c-bc48-ff48dbf93f1f,2024-08-12T12:08:22.232383,sapmachine-11.0.13,51636996.0,False,435021.0
,,,b921b467-487a-47f6-ac91-9e5658c3503d,2024-08-12T12:08:22.232383,sapmachine-18+19,51409765.0,True,41769.0
,,,af9204ca-c727-4935-abf1-81e31f80a503,2024-08-12T12:08:22.232383,sapmachine-18+18,50968870.0,True,41693.0
,,,8fe50954-29f5-4c57-b502-863f8af3a3c1,2024-08-12T12:08:22.232383,sapmachine-18+17,50639983.0,True,41644.0
,,,13a031e1-87db-45fb-bbc3-2f4c376779da,2024-08-12T12:08:22.232383,sapmachine-11.0.13+7,50472320.0,True,30818.0
,,,8c0f80ee-a094-49a2-a7b9-824ca7136225,2024-08-12T12:08:22.232383,sapmachine-18+16,50312772.0,True,41630.0
,,,bca6000b-2ef0-4688-831d-8dcade2e1c7f,2024-08-12T12:08:22.232383,sapmachine-11.0.13+6,50209479.0,True,30877.0
,,,6050219d-16a3-4033-978c-6f2f22ae9947,2024-08-12T12:08:22.232383,sapmachine-18+15,49850841.0,True,42099.0
,,,8feb096a-70fa-4ac6-b049-8f6733db6663,2024-08-12T12:08:22.232383,sapmachine-17,49519526.0,False,82990.0
,,,ff59eb85-6b74-448c-b97c-958331b7d367,2024-08-12T12:08:22.232383,sapmachine-18+14,49326409.0,True,42327.0
,,,0b25f888-b127-46db-a6d6-a0a6b09d25ff,2024-08-12T12:08:22.232383,sapmachine-18+13,49008994.0,True,42182.0
,,,1516a012-f2c6-4241-81ec-26c5b5ea9008,2024-08-12T12:08:22.232383,sapmachine-11.0.13+5,48857689.0,True,31133.0
,,,f385406b-ec93-40e4-ab80-598b9c83c90e,2024-08-12T12:08:22.232383,sapmachine-18+12,48578216.0,True,42296.0
,,,46dfeeab-678d-425c-8338-df2dc3c5afb9,2024-08-12T12:08:22.232383,sapmachine-11.0.13+4,48578192.0,True,31122.0
,,,e9cab695-c28d-40c0-9f90-b787d129b40f,2024-08-12T12:08:22.232383,sapmachine-18+11,48331561.0,True,42135.0
,,,551fea73-4654-4e15-93e2-7e85f0c1e87d,2024-08-12T12:08:22.232383,sapmachine-11.0.13+3,48340251.0,True,31181.0
,,,0c0ceb36-91c5-4d02-95a0-54e90eb00d68,2024-08-12T12:08:22.232383,sapmachine-18+10,47783864.0,True,37836.0
,,,c823e45e-b7d2-4bba-8706-e6841f84e6dc,2024-08-12T12:08:22.232383,sapmachine-11.0.13+2,47783825.0,True,31375.0
,,,be5dec39-102d-4ea2-b5d1-1391a607ca8a,2024-08-12T12:08:22.232383,sapmachine-17+35,47574173.0,True,42702.0
,,,d68065e6-2381-4526-a700-a341ce1689c3,2024-08-12T12:08:22.232383,sapmachine-18+9,47406679.0,True,37904.0
,,,679105ce-dba7-4b56-994a-6419772f180a,2024-08-12T12:08:22.232383,sapmachine-17+34,47406601.0,True,35944.0
,,,f64c74d4-6033-410f-9525-5504d51a6765,2024-08-12T12:08:22.232383,sapmachine-11.0.13+1,47358292.0,True,31257.0
,,,c4715e0f-0e21-474f-860b-20c9ce887c31,2024-08-12T12:08:22.232383,sapmachine-18+8,46986050.0,True,37915.0
,,,fd2e814b-5c0b-4cbf-9f2a-d72529d94813,2024-08-12T12:08:22.232383,sapmachine-17+33,46986076.0,True,36197.0
,,,cd43caa1-d70c-4937-8810-b80ef66df14c,2024-08-12T12:08:22.232383,sapmachine-16.0.2,46612324.0,False,113551.0
,,,29682a84-27b0-451c-8f5d-c01a4d24232c,2024-08-12T12:08:22.232383,sapmachine-18+7,46617830.0,True,38002.0
,,,6bb42d9b-7f88-4c4f-a22e-e9fbd1aa027f,2024-08-12T12:08:22.232383,sapmachine-17+32,46616054.0,True,36346.0
,,,e22a67ca-a52c-429a-af50-dc025b79f342,2024-08-12T12:08:22.232383,sapmachine-16.0.2+7,46612187.0,True,51430.0
,,,156fc7b3-95d1-4567-a949-3e42580d5418,2024-08-12T12:08:22.232383,sapmachine-11.0.12+7,46509089.0,True,35979.0
,,,39e016ec-2ccc-4d34-92b0-44ee2d4403b4,2024-08-12T12:08:22.232383,sapmachine-11.0.12,46498867.0,False,489042.0
,,,c344a32b-45e5-45c3-a12b-ddcc279b4d45,2024-08-12T12:08:22.232383,sapmachine-18+6,46230609.0,True,37935.0
,,,71b04dce-ed97-419b-8a43-52219e00b2b6,2024-08-12T12:08:22.232383,sapmachine-17+31,46230597.0,True,36331.0
,,,f819df6e-a458-4af7-82b4-08a27405e630,2024-08-12T12:08:22.232383,sapmachine-18+5,45891691.0,True,38072.0
,,,a7a307b6-e323-4714-98b8-6308d827c631,2024-08-12T12:08:22.232383,sapmachine-17+30,45891674.0,True,36216.0
,,,5e3caeb5-3604-443f-917d-5ef27bf5f743,2024-08-12T12:08:22.232383,sapmachine-18+4,45576110.0,True,42947.0
,,,dfedc6da-9e3c-48a3-b0ca-838d5ab8e510,2024-08-12T12:08:22.232383,sapmachine-17+29,45576091.0,True,41214.0
,,,0df6d291-32dc-46bb-9f7b-2f8eaeded237,2024-08-12T12:08:22.232383,sapmachine-11.0.12+6,45583982.0,True,36106.0
,,,0e2dd139-6ae4-4200-ad7a-451d199a3c1a,2024-08-12T12:08:22.232383,sapmachine-18+3,45180527.0,True,42996.0
,,,c0885001-ac10-47fd-81b6-59e73b35772b,2024-08-12T12:08:22.232383,sapmachine-17+28,45180512.0,True,41041.0
,,,e8f2ee11-3b56-4249-a6c4-5d6aa7244e73,2024-08-12T12:08:22.232383,sapmachine-16.0.2+1,45078550.0,True,35567.0
,,,0c1af6ee-c369-425d-8e04-e01dbb217516,2024-08-12T12:08:22.232383,sapmachine-18+2,44965143.0,True,41003.0
,,,891ea948-d11d-4b2b-a229-a696c59dc871,2024-08-12T12:08:22.232383,sapmachine-18+1,44941894.0,True,42438.0
,,,57769a54-28e4-4093-9c5a-d424dbc30904,2024-08-12T12:08:22.232383,sapmachine-17+27,44965183.0,True,38974.0
,,,f1534d93-c60b-4260-a866-e490352c81b8,2024-08-12T12:08:22.232383,sapmachine-17+26,44844873.0,True,38902.0
,,,3ec9a0da-9178-458f-a4aa-5a96d2c7d471,2024-08-12T12:08:22.232383,sapmachine-17+25,44125770.0,True,32179.0
,,,9533597c-e3d5-4077-9362-4e2de7a0c571,2024-08-12T12:08:22.232383,sapmachine-11.0.12+5,44096745.0,True,36062.0
,,,702b20b2-08f8-4e2b-97f4-afbc9096c56d,2024-08-12T12:08:22.232383,sapmachine-17+24,43888357.0,True,36412.0
,,,1205b567-b783-4de6-b228-3b6f4ee5d385,2024-08-12T12:08:22.232383,sapmachine-11.0.12+4,43888211.0,True,36220.0
,,,1bbccf9d-1462-4081-9ca0-a6a031206807,2024-08-12T12:08:22.232383,sapmachine-17+23,43273456.0,True,37028.0
,,,a1aa62d6-b18b-4e70-9c32-5ebc4d4530b8,2024-08-12T12:08:22.232383,sapmachine-11.0.12+3,43273320.0,True,36542.0
,,,fa85e006-1345-49a8-a1de-cbd41155e4b1,2024-08-12T12:08:22.232383,sapmachine-17+22,42946626.0,True,36840.0
,,,31d47d84-392d-4bda-8b89-928175160647,2024-08-12T12:08:22.232383,sapmachine-11.0.12+2,42944685.0,True,36581.0
,,,df51bd6a-eff8-42aa-a7f8-3bfda03d5454,2024-08-12T12:08:22.232383,sapmachine-17+21,42706742.0,True,36475.0
,,,2743202c-61e8-4a54-9f0a-97c75c0a90f7,2024-08-12T12:08:22.232383,sapmachine-11.0.12+1,42682232.0,True,36493.0
,,,226962c6-3303-4b25-acf5-f8e082ae07fd,2024-08-12T12:08:22.232383,sapmachine-17+20,42246571.0,True,36220.0
,,,40afb110-c5f6-4fa2-8765-5c835fbcfc2b,2024-08-12T12:08:22.232383,sapmachine-17+19,41822764.0,True,36952.0
