id,timestamp,release_name,release_id,is_prerelease,total_downloads
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-20+3,70695010,True,34010
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+28,70568460,True,34313
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-20+2,70542901,True,34125
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+27,69995733,True,34604
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.4+7,69995983,True,31404
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.16+7,69997228,True,31354
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-20+1,69473926,True,34587
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+26,69473995,True,34840
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.16+6,69201683,True,31748
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.4+6,69112906,True,31777
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+25,68899804,True,35145
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.4+5,68499443,True,31889
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.16+5,68501056,True,32009
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+24,68133344,True,35271
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.4+4,68119593,True,31908
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.16+4,68114796,True,31992
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+23,67448347,True,35788
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.4+3,67443044,True,32571
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.16+3,67443193,True,25140
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+22,67131026,True,35495
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.4+2,67024253,True,32373
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.16+2,67024579,True,25016
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+21,66454724,True,35640
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.4+1,66277442,True,32537
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.16+1,66277691,True,25083
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18.0.1.1,66160612,False,49199
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18.0.1.1+2,66141032,True,32428
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+20,65664918,True,36285
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3.0.1,65560463,False,178357
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15.0.1,65565426,False,116576
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+19,65433566,True,32939
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3+7,65293567,True,32832
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18.0.1+10,65218135,True,32922
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3+6,65215848,True,32933
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+10,65200853,True,25483
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+18,65024490,True,33002
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+9,64935363,True,25522
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18.0.1,64782703,False,39694
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3,64783616,False,41186
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15,64783940,False,44292
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+17,64014829,True,33974
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18.0.1+1,63838548,True,33376
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+16,63514988,True,33826
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+8,63214178,True,26002
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+15,62881663,True,34135
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3+5,62826627,True,33966
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+7,62826734,True,26301
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+14,62286331,True,34470
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+6,62286411,True,26327
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18,62373994,False,52593
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+13,61557688,True,34556
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+5,61558031,True,26615
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+12,61224971,True,34660
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3+4,60951269,True,34628
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+4,60952402,True,26699
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+11,60523845,True,34896
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3+3,60523959,True,34664
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+3,60525005,True,26952
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+10,60106070,True,34969
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3+2,59864814,True,35123
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+2,59865012,True,27172
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+36,59684195,True,35865
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+9,59309909,True,35388
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+35,59310244,True,35266
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.3+1,59317447,True,35213
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.15+1,59317868,True,27242
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14.1,58939848,False,117024
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+8,58844288,True,35407
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14.1+1,58942653,True,27332
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+34,58738670,True,35388
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+7,58239334,True,35704
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+33,58239434,True,35763
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+6,57573080,True,37193
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+32,57573604,True,37348
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.2+8,57577754,True,36314
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+9,57435036,True,28403
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.2,57405100,False,80783
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14,57403970,False,56748
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+5,57102154,True,38988
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+31,57007292,True,39526
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+4,56648755,True,39639
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+30,56648847,True,40001
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-19+3,56164406,True,39910
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+29,56165224,True,40340
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+8,56164242,True,29589
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+28,55744933,True,38112
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+7,55446683,True,29683
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+27,55286859,True,40533
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+26,55274322,True,40197
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.2+1,55183774,True,38636
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+6,55148729,True,29653
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+5,54545424,True,29860
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+25,54218518,True,41126
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+4,54161500,True,29795
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+24,53881724,True,40805
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+3,53687566,True,30062
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+23,53301092,True,41057
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+2,53301363,True,30078
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.14+1,53155364,True,30104
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+22,53093271,True,40766
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+21,52229058,True,41344
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+20,52006779,True,41015
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.1+12,51747350,True,39186
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+8,51746448,True,30400
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17.0.1,51804980,False,189299
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13,51636996,False,435021
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+19,51409765,True,41769
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+18,50968870,True,41693
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+17,50639983,True,41644
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+7,50472320,True,30818
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+16,50312772,True,41630
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+6,50209479,True,30877
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+15,49850841,True,42099
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17,49519526,False,82990
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+14,49326409,True,42327
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+13,49008994,True,42182
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+5,48857689,True,31133
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+12,48578216,True,42296
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+4,48578192,True,31122
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+11,48331561,True,42135
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+3,48340251,True,31181
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+10,47783864,True,37836
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+2,47783825,True,31375
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+35,47574173,True,42702
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+9,47406679,True,37904
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+34,47406601,True,35944
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.13+1,47358292,True,31257
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+8,46986050,True,37915
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+33,46986076,True,36197
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16.0.2,46612324,False,113553
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+7,46617830,True,38002
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+32,46616054,True,36346
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16.0.2+7,46612187,True,51430
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12+7,46509089,True,35979
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12,46498867,False,489042
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+6,46230609,True,37935
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+31,46230597,True,36331
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+5,45891691,True,38072
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+30,45891674,True,36216
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+4,45576110,True,42947
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+29,45576091,True,41214
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12+6,45583982,True,36106
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+3,45180527,True,42996
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+28,45180512,True,41041
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16.0.2+1,45078550,True,35567
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+2,44965143,True,41003
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-18+1,44941894,True,42438
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+27,44965183,True,38974
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+26,44844873,True,38902
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+25,44125770,True,32179
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12+5,44096745,True,36062
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+24,43888357,True,36412
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12+4,43888211,True,36220
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+23,43273456,True,37028
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12+3,43273320,True,36542
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+22,42946626,True,36840
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12+2,42944685,True,36581
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+21,42706742,True,36475
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.12+1,42682232,True,36493
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+20,42246571,True,36220
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+19,41822764,True,36952
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16.0.1,41759412,False,60064
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16.0.1+9,41754644,True,36865
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+9,41764905,True,36850
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+18,41459689,True,36807
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+17,41157819,True,33042
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11,41730420,False,207977
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+16,40854761,True,33657
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+8,40771673,True,43611
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+15,40408896,True,36971
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16.0.1+1,40279715,True,37280
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+14,40046446,True,36183
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+7,40039801,True,36212
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16,39844832,False,54461
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+13,39646669,True,36381
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+6,39644430,True,36260
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+12,39276652,True,35899
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+5,39184472,True,35578
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+11,38788293,True,35681
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+4,38788252,True,35641
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+10,38293646,True,35647
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+3,38188331,True,35840
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+9,37987898,True,35920
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+36,37925512,True,34565
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+2,37906145,True,34335
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+8,37723771,True,34126
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+35,37438102,True,36095
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.11+1,37438076,True,36038
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+7,37078040,True,34890
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+34,37078066,True,36034
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15.0.2,36751903,False,89371
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+6,36723017,True,36342
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+33,36723034,True,36519
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15.0.2+7,36722970,True,46061
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+9,36646573,True,36757
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10,36625952,False,173195
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+5,36376441,True,36388
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+32,36376456,True,36400
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+4,36215862,True,36415
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+31,36215868,True,36457
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+3,35742423,True,37099
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+30,35742431,True,36752
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+8,35724588,True,36578
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+2,35470482,True,36822
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+29,35475355,True,36709
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+7,35459463,True,36779
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+1,35157035,True,36935
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-17+0,35146633,True,35504
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+28,35154605,True,36851
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+6,35090552,True,36880
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+27,34755870,True,36832
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+5,34742386,True,36844
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+26,34579287,True,37137
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+4,34450171,True,35341
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+25,34169796,True,37298
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+3,34169163,True,35460
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+24,33948365,True,37299
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+2,33808922,True,37248
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9.1,33496967,False,133778
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+23,33535525,True,37461
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9.1+1,33500032,True,37498
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.10+1,33535440,True,37372
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+22,33249298,True,35807
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+21,32929722,True,37650
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15.0.1,32898848,False,69963
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9,32898755,False,114316
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15.0.1+9,32886148,True,37680
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+11,32886127,True,37683
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+20,32765145,True,37700
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+19,32662463,True,37600
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+18,32643220,True,37718
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+17,32612621,True,37840
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+16,32600386,True,37727
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+15,32568577,True,35950
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+9,32099269,True,38079
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+10,32117388,True,38290
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+8,31449644,True,38252
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+7,31366933,True,38420
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+14,30793040,True,38403
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+6,30793055,True,34265
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+13,30427935,True,32371
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+5,30210101,True,34315
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+4,30078850,True,34281
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+12,30007028,True,38859
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15,31379215,False,81101
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+11,29715953,True,34386
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+36,29686737,True,38881
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+3,29686711,True,34462
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+9,29444171,True,32832
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+10,29448984,True,34432
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+35,29397932,True,34635
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+2,29363543,True,34634
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-16+8,29113849,True,32659
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-15+34,29111262,True,31163
7f071603-943c-44a4-8c60-401762272fb8,12-08-2024 13:36,sapmachine-11.0.9+1,29072563,True,34646
