id,timestamp,release_name,release_id,is_prerelease,total_downloads
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.7+6,99700224,True,27699
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+16,98125332,True,25029
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+15,97098582,True,25377
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.19+6,96738049,True,25480
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20,95999882,False,35354
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+14,96052182,True,25521
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+13,95635697,True,25652
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.7+5,95149553,True,28646
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.19+5,95149728,True,25652
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+12,94707455,True,25737
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.7+4,94707695,True,28462
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.19+4,94707839,True,25676
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.7+3,94018009,True,29087
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.19+3,94018391,True,25788
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+11,93871113,True,25835
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+10,93532766,True,25954
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+36,92691038,True,29091
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.7+2,92691394,True,29093
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.19+2,92691989,True,26275
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+9,92365142,True,25925
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+35,92140789,True,28334
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.7+1,92134025,True,28348
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.19+1,92093172,True,25826
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+8,91679472,True,26041
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+34,91679718,True,28948
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+7,90494234,True,26500
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+33,90530096,True,29384
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+6,89989311,True,26411
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+32,89989253,True,29241
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19.0.2,89316748,False,55549
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6,89420725,False,163518
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18,89317781,False,160236
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+5,88942527,True,26507
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+31,88942515,True,29450
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19.0.2+1,88575882,True,42009
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+4,88522163,True,26682
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+30,88522175,True,29562
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+9,87478370,True,29944
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+9,87478444,True,27374
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+3,87194896,True,26975
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+29,87194903,True,30034
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+8,86873917,True,29984
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+8,86873997,True,27324
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+28,86598861,True,29992
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+7,86653279,True,30122
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+7,86653367,True,27314
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+2,86474239,True,27174
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-21+1,85701427,True,27523
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+27,85651126,True,30354
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+6,85610751,True,30738
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+6,85610788,True,27554
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+26,85578884,True,30663
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+5,85433994,True,30465
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+5,85434376,True,27746
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+25,84644495,True,30273
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+4,84553666,True,31355
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+4,84553778,True,27933
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+24,83625719,True,31079
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+3,83625656,True,31093
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+3,83625675,True,28328
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+23,83333093,True,30968
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+2,83332945,True,31091
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+2,83334659,True,28323
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+22,82144191,True,31344
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.6+1,82144277,True,31439
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.18+1,82144262,True,28614
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+21,81611842,True,31524
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+20,80987609,True,31665
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+19,80149534,True,31918
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19.0.1+10,80266358,True,32266
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+8,80266074,True,31766
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+8,80268016,True,29101
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19.0.1,80227193,False,47561
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5,80227273,False,265832
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17,80228007,False,171785
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19.0.1+1,80081526,True,31621
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+18,79480556,True,32793
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+17,79011229,True,32795
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+7,78646581,True,32485
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+7,78646599,True,29742
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+16,78033206,True,33571
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+6,77910179,True,32660
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+6,77950456,True,29592
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19,77507122,False,41163
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+2,55744943,True,40360
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+1,55344312,True,40316
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+15,77441401,True,33201
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+14,76950885,True,32825
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+13,76437318,True,33524
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+5,76329228,True,32881
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+5,76329461,True,30078
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+12,75557174,True,33596
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+4,75406362,True,33020
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+4,75406388,True,30107
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.2.1,75143311,False,53978
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.2.1+1,75062728,True,43500
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.2+9,75102390,True,32962
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4.1,75141647,False,212701
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+11,75032775,True,33358
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4.1+1,75021450,True,32972
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+3,74891743,True,30116
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+3,74891877,True,30277
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+36,74788466,True,35878
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16.1,75103971,False,103702
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16.1+1,74650642,True,30200
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+10,74482262,True,33390
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+35,74482430,True,33244
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+2,74482446,True,30236
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+2,74484558,True,30213
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+9,74051232,True,34557
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+34,74051326,True,33910
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.5+1,73714871,True,30503
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.17+1,73716173,True,30545
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+8,73222415,True,34628
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+33,73222525,True,34038
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+7,72660635,True,33998
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+32,72660695,True,33834
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+8,72408271,True,34127
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+6,72279278,True,34238
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+8,72370600,True,30992
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16,72372178,False,101480
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.2,72370892,False,44002
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4,72368981,False,65874
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+31,72050669,True,34384
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+5,71610326,True,34428
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+30,71610321,True,34233
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+4,71234195,True,34190
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+29,71234202,True,34267
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+3,70695010,True,34412
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+28,70568460,True,34715
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+2,70542901,True,34528
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+27,69995733,True,35009
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+7,69995983,True,31766
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+7,69997228,True,31716
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-20+1,69473926,True,34992
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+26,69473995,True,35243
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+6,69201683,True,32112
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+6,69112906,True,32143
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+25,68899804,True,35549
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+5,68499443,True,32251
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+5,68501056,True,32370
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+24,68133344,True,35677
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+4,68119593,True,32271
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+4,68114796,True,32355
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+23,67448347,True,36190
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+3,67443044,True,32934
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+3,67443193,True,25423
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+22,67131026,True,35896
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+2,67024253,True,32735
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+2,67024579,True,25296
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+21,66454724,True,36042
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.4+1,66277442,True,32900
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.16+1,66277691,True,25367
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.1.1,66160612,False,49628
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.1.1+2,66141032,True,32790
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+20,65664918,True,36687
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3.0.1,65560463,False,178770
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15.0.1,65565426,False,116885
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+19,65433566,True,33302
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3+7,65293567,True,33195
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.1+10,65218135,True,33285
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3+6,65215848,True,33297
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+10,65200853,True,25766
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+18,65024490,True,33363
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+9,64935363,True,25805
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.1,64782703,False,40083
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3,64783616,False,41574
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15,64783940,False,44603
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+17,64014829,True,34340
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18.0.1+1,63838548,True,33739
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+16,63514988,True,34191
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+8,63214178,True,26285
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+15,62881663,True,34497
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3+5,62826627,True,34329
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+7,62826734,True,26581
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+14,62286331,True,34835
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+6,62286411,True,26608
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18,62373994,False,53053
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+13,61557688,True,34918
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+5,61558031,True,26896
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+12,61224971,True,35023
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3+4,60951269,True,34991
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+4,60952402,True,26981
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+11,60523845,True,35257
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3+3,60523959,True,35025
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+3,60525005,True,27238
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+10,60106070,True,35332
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3+2,59864814,True,35488
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+2,59865012,True,27454
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+36,59684195,True,36230
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+9,59309909,True,35751
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+35,59310244,True,35628
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.3+1,59317447,True,35577
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.15+1,59317868,True,27524
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14.1,58939848,False,117356
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+8,58844288,True,35769
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14.1+1,58942653,True,27614
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+34,58738670,True,35752
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+7,58239334,True,36065
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+33,58239434,True,36125
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+6,57573080,True,37558
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+32,57573604,True,37713
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.2+8,57577754,True,36677
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+9,57435036,True,28685
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.2,57405100,False,81350
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14,57403970,False,57056
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+5,57102154,True,39351
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+31,57007292,True,39892
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+4,56648755,True,40002
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+30,56648847,True,40362
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-19+3,56164406,True,40274
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+29,56165224,True,40704
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+8,56164242,True,29870
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+28,55744933,True,38473
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+7,55446683,True,29965
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+27,55286859,True,40898
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+26,55274322,True,40560
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.2+1,55183774,True,38999
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+6,55148729,True,29934
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+5,54545424,True,30143
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+25,54218518,True,41493
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+4,54161500,True,30075
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+24,53881724,True,41168
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+3,53687566,True,30342
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+23,53301092,True,41421
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+2,53301363,True,30359
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.14+1,53155364,True,30384
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+22,53093271,True,41129
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+21,52229058,True,41704
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+20,52006779,True,41381
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.1+12,51747350,True,39549
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+8,51746448,True,30682
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-17.0.1,51804980,False,189686
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13,51636996,False,435387
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+19,51409765,True,42132
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+18,50968870,True,42057
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+17,50639983,True,42008
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+7,50472320,True,31101
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-18+16,50312772,True,41994
95b467b5-2091-4870-a1b3-980e714560a1,2024-08-18 02:06:04,sapmachine-11.0.13+6,50209479,True,31158
